trade_date,close,decision,reason,position_state,entry_date,entry_price,structural_stop,position_fraction
2021-10-12,759.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-10-13,760.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-10-14,759.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-10-17,762.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-10-18,765.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-10-19,773.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-10-20,774.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-10-24,774.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-10-25,789.0,BUY,EMA10 crossed above EMA30 with close 789.000 above EMA50 764.807 (intermediate trend turned),IN_POSITION,2021-10-25,789.0,757.3640351699526,1.0
2021-10-26,784.0,HOLD,close 784.000 above trailing stop 757.874,IN_POSITION,2021-10-25,789.0,757.8737469435274,1.0
2021-10-27,786.0,HOLD,close 786.000 above trailing stop 759.097,IN_POSITION,2021-10-25,789.0,759.0970507332754,1.0
2021-10-28,787.0,HOLD,close 787.000 above trailing stop 759.483,IN_POSITION,2021-10-25,789.0,759.4829756808986,1.0
2021-10-31,788.0,HOLD,close 788.000 above trailing stop 760.091,IN_POSITION,2021-10-25,789.0,760.0913345608344,1.0
2021-11-01,790.0,HOLD,close 790.000 above trailing stop 761.156,IN_POSITION,2021-10-25,789.0,761.1562392350605,1.0
2021-11-02,796.0,HOLD,close 796.000 above trailing stop 766.967,IN_POSITION,2021-10-25,789.0,766.9665078611276,1.0
2021-11-03,800.0,HOLD,close 800.000 above trailing stop 771.040,IN_POSITION,2021-10-25,789.0,771.0403287281899,1.0
2021-11-04,809.0,HOLD,close 809.000 above trailing stop 778.359,IN_POSITION,2021-10-25,789.0,778.3588766761764,1.0
2021-11-07,817.0,HOLD,close 817.000 above trailing stop 783.298,IN_POSITION,2021-10-25,789.0,783.2975283421638,1.0
2021-11-08,824.0,HOLD,close 824.000 above trailing stop 789.955,IN_POSITION,2021-10-25,789.0,789.954847746295,1.0
2021-11-09,836.0,HOLD,close 836.000 above trailing stop 800.137,IN_POSITION,2021-10-25,789.0,800.1366443358453,1.0
2021-11-10,854.0,HOLD,close 854.000 above trailing stop 812.698,IN_POSITION,2021-10-25,789.0,812.6983125975706,1.0
2021-11-11,857.0,HOLD,close 857.000 above trailing stop 812.698,IN_POSITION,2021-10-25,789.0,812.6983125975706,1.0
2021-11-14,850.0,HOLD,close 850.000 above trailing stop 812.698,IN_POSITION,2021-10-25,789.0,812.6983125975706,1.0
2021-11-15,832.0,HOLD,close 832.000 above trailing stop 812.698,IN_POSITION,2021-10-25,789.0,812.6983125975706,1.0
2021-11-16,841.0,HOLD,close 841.000 above trailing stop 812.698,IN_POSITION,2021-10-25,789.0,812.6983125975706,1.0
2021-11-17,831.0,HOLD,close 831.000 above trailing stop 812.698,IN_POSITION,2021-10-25,789.0,812.6983125975706,1.0
2021-11-18,838.0,HOLD,close 838.000 above trailing stop 812.698,IN_POSITION,2021-10-25,789.0,812.6983125975706,1.0
2021-11-21,832.0,HOLD,close 832.000 above trailing stop 812.698,IN_POSITION,2021-10-25,789.0,812.6983125975706,1.0
2021-11-22,820.0,HOLD,close 820.000 above trailing stop 812.698,IN_POSITION,2021-10-25,789.0,812.6983125975706,1.0
2021-11-23,816.0,HOLD,close 816.000 above trailing stop 812.698,IN_POSITION,2021-10-25,789.0,812.6983125975706,1.0
2021-11-24,800.0,SELL_SIGNAL,close 800.000 broke trailing stop 812.698 (chandelier 3.5x ATR14 off high 857.000),EXIT_SIGNAL,2021-10-25,789.0,812.6983125975706,1.0
2021-11-25,800.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-11-28,777.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-11-29,779.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-11-30,780.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-01,792.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-02,807.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-05,817.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-06,812.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-07,814.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-08,813.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-09,813.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-12,814.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-13,808.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-14,810.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-15,812.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-16,809.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-19,805.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-20,802.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-21,810.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-22,810.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-23,805.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-26,806.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-27,800.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-28,802.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-29,792.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2021-12-30,793.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-01-03,782.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-01-04,779.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-01-05,793.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-01-06,798.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-01-09,810.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-01-10,813.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-01-11,812.0,WAIT,no qualifying breakout,NO_POSITION,,,,1.0
2022-01-12,828.0,BUY,EMA10 crossed above EMA30 with close 828.000 above EMA50 801.933 (intermediate trend turned),IN_POSITION,2022-01-12,828.0,787.9399950511465,1.0
2022-01-13,827.0,HOLD,close 827.000 above trailing stop 788.051,IN_POSITION,2022-01-12,828.0,788.0514239760647,1.0
2022-01-16,835.0,HOLD,close 835.000 above trailing stop 794.905,IN_POSITION,2022-01-12,828.0,794.90489369206,1.0
2022-01-17,834.0,HOLD,close 834.000 above trailing stop 796.019,IN_POSITION,2022-01-12,828.0,796.0188298569129,1.0
2022-01-18,830.0,HOLD,close 830.000 above trailing stop 796.553,IN_POSITION,2022-01-12,828.0,796.5531991528477,1.0
2022-01-19,820.0,HOLD,close 820.000 above trailing stop 796.553,IN_POSITION,2022-01-12,828.0,796.5531991528477,1.0
2022-01-20,820.0,HOLD,close 820.000 above trailing stop 798.296,IN_POSITION,2022-01-12,828.0,798.2958706981186,1.0
2022-01-23,820.0,HOLD,close 820.000 above trailing stop 798.296,IN_POSITION,2022-01-12,828.0,798.2958706981186,1.0
2022-01-24,817.0,HOLD,close 817.000 above trailing stop 799.084,IN_POSITION,2022-01-12,828.0,799.0841946325615,1.0
2022-01-25,815.0,HOLD,close 815.000 above trailing stop 799.400,IN_POSITION,2022-01-12,828.0,799.3996093016642,1.0
2022-01-26,812.0,HOLD,close 812.000 above trailing stop 799.692,IN_POSITION,2022-01-12,828.0,799.6924943515454,1.0
2022-01-27,819.0,HOLD,close 819.000 above trailing stop 799.964,IN_POSITION,2022-01-12,828.0,799.9644590407207,1.0
2022-01-30,819.0,HOLD,close 819.000 above trailing stop 800.467,IN_POSITION,2022-01-12,828.0,800.4669976806692,1.0
2022-01-31,825.0,HOLD,close 825.000 above trailing stop 800.467,IN_POSITION,2022-01-12,828.0,800.4669976806692,1.0
2022-02-01,818.0,HOLD,close 818.000 above trailing stop 800.688,IN_POSITION,2022-01-12,828.0,800.6883806532301,1.0
2022-02-02,813.0,HOLD,close 813.000 above trailing stop 800.688,IN_POSITION,2022-01-12,828.0,800.6883806532301,1.0
2022-02-03,813.0,HOLD,close 813.000 above trailing stop 800.688,IN_POSITION,2022-01-12,828.0,800.6883806532301,1.0
2022-02-06,807.0,HOLD,close 807.000 above trailing stop 800.688,IN_POSITION,2022-01-12,828.0,800.6883806532301,1.0
2022-02-07,803.0,HOLD,close 803.000 above trailing stop 800.688,IN_POSITION,2022-01-12,828.0,800.6883806532301,1.0
2022-02-08,802.0,HOLD,close 802.000 above trailing stop 800.688,IN_POSITION,2022-01-12,828.0,800.6883806532301,1.0
2022-02-09,801.0,HOLD,close 801.000 above trailing stop 800.688,IN_POSITION,2022-01-12,828.0,800.6883806532301,1.0
2022-02-10,811.0,HOLD,close 811.000 above trailing stop 800.688,IN_POSITION,2022-01-12,828.0,800.6883806532301,1.0
2022-02-13,804.0,HOLD,close 804.000 above trailing stop 800.695,IN_POSITION,2022-01-12,828.0,800.6945616366474,1.0
2022-02-14,808.0,HOLD,close 808.000 above trailing stop 800.895,IN_POSITION,2022-01-12,828.0,800.8949500911726,1.0
2022-02-15,810.0,HOLD,close 810.000 above trailing stop 801.831,IN_POSITION,2022-01-12,828.0,801.8310250846604,1.0
2022-02-16,814.0,HOLD,close 814.000 above trailing stop 801.950,IN_POSITION,2022-01-12,828.0,801.9502375786132,1.0
2022-02-17,820.0,HOLD,close 820.000 above trailing stop 801.950,IN_POSITION,2022-01-12,828.0,801.9502375786132,1.0
2022-02-20,822.0,HOLD,close 822.000 above trailing stop 802.717,IN_POSITION,2022-01-12,828.0,802.7172966876817,1.0
